donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D1679,"Health,Arts",647,2533,Bangalore,NGO
D1680,Arts,588,4223,Mumbai,Orphanage
D1681,"Health,Shelter",766,4597,Bangalore,NGO
D1682,"Education,Food",816,2598,Delhi,Orphanage
D1683,Arts,904,2235,Mumbai,NGO
D1684,"Food,Shelter",702,2232,Mumbai,NGO
D1685,"Food,Shelter",558,3487,Chennai,Orphanage
D1686,Education,642,3648,Kolkata,NGO
D1687,Arts,638,3414,Kolkata,Orphanage
D1688,Education,609,3755,Chennai,Orphanage
D1689,"Shelter,Health",910,4767,Mumbai,NGO
D1690,Education,917,4355,Bangalore,NGO
D1691,"Education,Food",566,3662,Kolkata,NGO
D1692,"Shelter,Arts",981,3667,Bangalore,NGO
D1693,"Education,Food",666,4534,Bangalore,Orphanage
D1694,Food,879,3496,Bangalore,NGO
D1695,"Shelter,Education",592,4515,Mumbai,Orphanage
D1696,"Health,Education",893,3442,Mumbai,Orphanage
D1697,"Arts,Health",552,3481,Chennai,NGO
D1698,Arts,547,4481,Mumbai,NGO
D1699,Health,741,3523,Chennai,NGO
D1700,"Education,Health",714,2252,Delhi,Orphanage
D1701,Education,866,4987,Kolkata,NGO
D1702,Education,847,3000,Mumbai,Orphanage
D1703,"Food,Arts",622,3757,Mumbai,Orphanage
D1704,"Arts,Shelter",731,3590,Kolkata,Orphanage
D1705,Arts,922,4323,Bangalore,Orphanage
D1706,Shelter,626,2313,Kolkata,Orphanage
D1707,"Education,Shelter",967,3857,Chennai,Orphanage
D1708,Health,706,4177,Bangalore,Orphanage
D1709,"Food,Health",595,3791,Delhi,Orphanage
D1710,"Health,Education",612,4595,Mumbai,Orphanage
D1711,Education,956,2561,Chennai,NGO
D1712,Arts,548,4030,Delhi,Orphanage
D1713,Arts,538,3279,Chennai,Orphanage
D1714,"Health,Arts",613,2362,Bangalore,NGO
D1715,"Health,Education",693,2667,Chennai,Orphanage
D1716,Arts,595,2640,Bangalore,Orphanage
D1717,Food,584,4799,Kolkata,NGO
D1718,"Shelter,Food",627,4290,Chennai,Orphanage
D1719,Health,902,3571,Bangalore,NGO
D1720,"Arts,Education",755,3269,Chennai,NGO
D1721,"Education,Health",723,4588,Kolkata,NGO
D1722,Food,853,3179,Kolkata,NGO
D1723,"Food,Arts",713,3282,Mumbai,Orphanage
D1724,Arts,903,2025,Chennai,Orphanage
D1725,Health,981,2961,Delhi,Orphanage
D1726,"Education,Shelter",952,3992,Mumbai,NGO
D1727,Shelter,744,3938,Mumbai,Orphanage
D1728,"Shelter,Education",519,4353,Chennai,NGO
D1729,Education,607,4211,Chennai,NGO
D1730,"Arts,Shelter",801,2294,Chennai,Orphanage
D1731,Shelter,836,3126,Bangalore,NGO
D1732,"Education,Health",843,3092,Kolkata,Orphanage
D1733,"Food,Education",548,4723,Kolkata,NGO
D1734,Health,855,2171,Chennai,NGO
D1735,Arts,996,4991,Delhi,NGO
D1736,"Education,Arts",859,2955,Kolkata,NGO
D1737,Food,796,3946,Mumbai,Orphanage
D1738,"Shelter,Health",760,4850,Delhi,Orphanage
D1739,"Education,Shelter",738,3421,Bangalore,Orphanage
D1740,Health,749,3713,Bangalore,NGO
D1741,"Food,Arts",743,2503,Bangalore,NGO
D1742,Arts,928,2302,Bangalore,NGO
D1743,Food,664,3592,Kolkata,NGO
D1744,Food,604,4518,Bangalore,NGO
D1745,Shelter,630,2083,Kolkata,NGO
D1746,"Education,Food",982,4930,Bangalore,NGO
D1747,"Health,Food",728,2859,Delhi,Orphanage
D1748,Arts,612,2483,Mumbai,Orphanage
D1749,"Education,Health",538,4084,Chennai,NGO
D1750,Health,882,4415,Delhi,Orphanage
D1751,Arts,741,2173,Mumbai,Orphanage
D1752,"Arts,Education",894,4252,Bangalore,NGO
D1753,"Shelter,Food",721,3597,Bangalore,NGO
D1754,"Shelter,Arts",815,4247,Bangalore,Orphanage
D1755,"Shelter,Food",540,4575,Mumbai,NGO
D1756,Arts,637,4226,Bangalore,Orphanage
D1757,"Arts,Education",778,2669,Delhi,Orphanage
D1758,"Health,Arts",565,2400,Kolkata,NGO
D1759,"Food,Health",704,3184,Delhi,Orphanage
D1760,Arts,604,4624,Kolkata,Orphanage
D1761,Education,526,4763,Kolkata,NGO
D1762,Shelter,808,2096,Kolkata,NGO
D1763,"Shelter,Education",989,3894,Delhi,NGO
D1764,"Arts,Shelter",519,4582,Kolkata,NGO
D1765,"Education,Arts",646,2566,Chennai,NGO
D1766,"Shelter,Food",531,3403,Chennai,NGO
D1767,Education,922,3072,Bangalore,Orphanage
D1768,"Shelter,Health",501,3808,Kolkata,NGO
D1769,Education,917,2795,Kolkata,NGO
D1770,"Food,Shelter",929,4937,Kolkata,NGO
D1771,"Education,Arts",648,2172,Bangalore,Orphanage
D1772,Education,725,2963,Kolkata,Orphanage
D1773,"Arts,Shelter",539,4031,Mumbai,NGO
D1774,Education,948,3696,Bangalore,Orphanage
D1775,"Education,Food",785,3431,Kolkata,Orphanage
D1776,Shelter,636,3868,Mumbai,Orphanage
D1777,"Shelter,Arts",602,3578,Chennai,Orphanage
D1778,"Education,Food",873,4482,Mumbai,Orphanage
D1779,Health,718,2396,Mumbai,Orphanage
D1780,"Food,Education",663,2209,Mumbai,Orphanage
D1781,"Food,Health",823,4882,Chennai,Orphanage
D1782,Health,677,3805,Mumbai,NGO
D1783,Health,532,2491,Kolkata,NGO
D1784,Education,878,2649,Chennai,NGO
D1785,Education,940,3224,Mumbai,Orphanage
D1786,"Shelter,Food",608,2559,Kolkata,Orphanage
D1787,"Shelter,Health",708,2257,Mumbai,NGO
D1788,Shelter,523,2997,Delhi,NGO
D1789,"Health,Education",550,4171,Bangalore,Orphanage
D1790,Arts,991,4862,Chennai,Orphanage
D1791,Food,822,3838,Kolkata,Orphanage
D1792,Education,839,3320,Mumbai,NGO
D1793,"Arts,Food",559,4252,Kolkata,NGO
D1794,"Food,Education",691,4122,Chennai,NGO
D1795,"Education,Food",860,4362,Delhi,NGO
D1796,Food,595,2167,Delhi,NGO
D1797,"Health,Arts",637,2420,Mumbai,NGO
D1798,Arts,914,3408,Delhi,NGO
D1799,"Shelter,Food",765,3943,Kolkata,NGO
D1800,Arts,780,3507,Kolkata,Orphanage
D1801,Food,856,3203,Mumbai,NGO
D1802,Health,926,4167,Delhi,NGO
D1803,Health,559,3726,Chennai,NGO
D1804,"Food,Health",699,4830,Chennai,NGO
D1805,"Shelter,Arts",873,4182,Chennai,NGO
D1806,"Shelter,Health",848,2822,Delhi,Orphanage
D1807,Shelter,844,2815,Chennai,NGO
D1808,Education,966,4463,Delhi,Orphanage
D1809,Health,704,2959,Kolkata,NGO
D1810,"Education,Arts",565,4360,Chennai,NGO
D1811,"Arts,Education",749,4849,Kolkata,NGO
D1812,"Arts,Shelter",872,2632,Bangalore,NGO
D1813,"Health,Arts",710,3839,Delhi,NGO
D1814,Shelter,888,3401,Bangalore,NGO
D1815,"Education,Health",748,2462,Chennai,Orphanage
D1816,"Health,Food",687,2506,Mumbai,Orphanage
D1817,Arts,772,4368,Mumbai,Orphanage
D1818,Education,954,4816,Mumbai,NGO
D1819,"Health,Food",852,4834,Mumbai,NGO
D1820,"Health,Shelter",644,2275,Mumbai,Orphanage
D1821,Education,500,2240,Kolkata,Orphanage
D1822,"Food,Education",909,4711,Bangalore,NGO
D1823,Health,905,3764,Kolkata,NGO
D1824,Arts,884,4596,Delhi,NGO
D1825,Health,563,3671,Kolkata,Orphanage
D1826,"Food,Education",713,3338,Mumbai,Orphanage
D1827,Arts,628,3000,Kolkata,Orphanage
D1828,Arts,786,2353,Chennai,Orphanage
D1829,"Arts,Health",726,3562,Bangalore,Orphanage
D1830,Shelter,826,3566,Chennai,NGO
D1831,Arts,839,3117,Kolkata,NGO
D1832,"Education,Shelter",813,2320,Chennai,NGO
D1833,Arts,570,4893,Mumbai,Orphanage
D1834,"Health,Arts",921,2608,Bangalore,Orphanage
D1835,Arts,938,2246,Mumbai,NGO
D1836,Shelter,785,3898,Chennai,NGO
D1837,"Health,Food",759,2224,Kolkata,Orphanage
D1838,"Health,Food",580,2067,Mumbai,Orphanage
D1839,Food,965,3022,Bangalore,Orphanage
D1840,Food,970,4373,Chennai,Orphanage
D1841,"Shelter,Arts",894,3904,Chennai,NGO
D1842,"Shelter,Education",930,3093,Kolkata,Orphanage
D1843,Education,899,2118,Bangalore,NGO
D1844,Health,991,3598,Delhi,Orphanage
D1845,"Food,Arts",900,2718,Bangalore,Orphanage
D1846,"Shelter,Health",783,4248,Delhi,NGO
D1847,"Shelter,Health",692,4461,Bangalore,Orphanage
D1848,Shelter,979,4806,Bangalore,NGO
D1849,"Arts,Shelter",666,4813,Chennai,Orphanage
D1850,Shelter,565,3699,Kolkata,NGO
D1851,Education,636,3808,Delhi,Orphanage
D1852,"Arts,Education",773,4662,Bangalore,Orphanage
D1853,"Shelter,Education",844,4217,Kolkata,NGO
D1854,"Food,Health",955,4905,Delhi,NGO
D1855,Health,869,2747,Chennai,NGO
D1856,"Health,Education",717,2689,Mumbai,NGO
D1857,"Food,Shelter",849,2832,Delhi,Orphanage
D1858,Health,601,3901,Kolkata,NGO
D1859,"Arts,Education",796,3690,Mumbai,Orphanage
D1860,"Food,Shelter",583,2350,Chennai,Orphanage
D1861,Arts,575,2782,Delhi,Orphanage
D1862,Education,722,4944,Kolkata,NGO
D1863,Health,622,4176,Bangalore,Orphanage
D1864,Education,606,2440,Mumbai,NGO
D1865,"Education,Health",693,2841,Delhi,Orphanage
D1866,"Health,Arts",958,2281,Kolkata,NGO
D1867,Food,522,2029,Bangalore,Orphanage
D1868,"Shelter,Education",748,4148,Kolkata,Orphanage
D1869,Health,506,3290,Bangalore,Orphanage
D1870,"Health,Food",558,2045,Delhi,NGO
D1871,Food,922,2298,Kolkata,NGO
D1872,"Education,Food",733,4744,Chennai,Orphanage
D1873,"Food,Health",746,3375,Bangalore,Orphanage
D1874,"Education,Health",710,2312,Kolkata,Orphanage
D1875,"Shelter,Education",813,4387,Delhi,Orphanage
D1876,Arts,933,4680,Chennai,Orphanage
D1877,"Shelter,Arts",665,4510,Bangalore,NGO
D1878,"Education,Arts",812,2652,Bangalore,Orphanage
D1879,Food,698,4604,Delhi,Orphanage
D1880,"Arts,Education",889,3346,Delhi,NGO
D1881,"Shelter,Food",764,4439,Delhi,Orphanage
D1882,"Arts,Education",597,3504,Kolkata,Orphanage
D1883,Arts,605,2165,Kolkata,NGO
D1884,"Education,Food",759,4294,Kolkata,Orphanage
D1885,"Health,Shelter",518,3995,Mumbai,NGO
D1886,Arts,986,3260,Kolkata,Orphanage
D1887,Education,865,3642,Kolkata,NGO
D1888,"Shelter,Food",960,4408,Delhi,Orphanage
D1889,"Food,Arts",989,4115,Delhi,NGO
D1890,"Education,Health",646,4315,Kolkata,NGO
D1891,Shelter,794,3420,Chennai,NGO
D1892,Health,879,4072,Delhi,Orphanage
D1893,Education,946,2475,Delhi,Orphanage
D1894,"Health,Education",864,4189,Kolkata,Orphanage
D1895,Arts,719,3965,Delhi,NGO
D1896,Shelter,727,3343,Kolkata,NGO
D1897,"Education,Arts",814,2566,Kolkata,Orphanage
D1898,"Health,Shelter",845,4248,Mumbai,NGO
D1899,Food,691,4701,Chennai,Orphanage
D1900,"Health,Arts",869,3603,Chennai,NGO
D1901,Food,737,4563,Bangalore,Orphanage
D1902,Shelter,676,3930,Delhi,Orphanage
D1903,"Arts,Education",972,4493,Mumbai,NGO
D1904,"Education,Arts",630,4686,Bangalore,NGO
D1905,Arts,685,3211,Bangalore,Orphanage
D1906,"Food,Shelter",779,3159,Bangalore,Orphanage
D1907,"Shelter,Health",746,3094,Mumbai,Orphanage
D1908,Food,549,3321,Mumbai,Orphanage
D1909,"Food,Education",757,4613,Chennai,NGO
D1910,Shelter,874,2277,Kolkata,Orphanage
D1911,Shelter,553,2400,Delhi,NGO
D1912,"Shelter,Education",548,3794,Bangalore,Orphanage
D1913,Arts,738,3009,Bangalore,NGO
D1914,Education,977,4720,Chennai,Orphanage
D1915,"Education,Shelter",526,4043,Kolkata,NGO
D1916,"Arts,Health",773,2090,Delhi,Orphanage
D1917,"Shelter,Health",589,3783,Kolkata,NGO
D1918,"Shelter,Food",879,2974,Mumbai,Orphanage
D1919,"Shelter,Education",851,3464,Delhi,Orphanage
D1920,"Education,Food",915,3067,Kolkata,Orphanage
D1921,"Food,Education",693,2076,Chennai,Orphanage
D1922,Shelter,597,3003,Bangalore,Orphanage
D1923,Health,710,4413,Chennai,Orphanage
D1924,"Food,Education",735,2098,Delhi,NGO
D1925,Health,884,4981,Chennai,Orphanage
D1926,"Education,Health",726,2385,Kolkata,Orphanage
D1927,"Health,Food",542,2205,Kolkata,Orphanage
D1928,"Education,Arts",718,4898,Mumbai,Orphanage
D1929,"Arts,Shelter",888,3026,Mumbai,NGO
D1930,"Arts,Food",892,4943,Bangalore,Orphanage
D1931,"Food,Shelter",828,2788,Kolkata,NGO
D1932,"Arts,Shelter",832,2898,Kolkata,Orphanage
D1933,Education,504,4344,Bangalore,Orphanage
D1934,"Shelter,Arts",824,4569,Kolkata,Orphanage
D1935,"Food,Health",582,2616,Mumbai,Orphanage
D1936,"Shelter,Arts",674,2848,Delhi,Orphanage
D1937,"Food,Shelter",527,3403,Bangalore,Orphanage
D1938,"Arts,Health",703,4101,Mumbai,NGO
D1939,"Food,Shelter",725,4235,Mumbai,NGO
D1940,"Health,Food",781,4854,Kolkata,Orphanage
D1941,"Education,Food",604,4492,Delhi,NGO
D1942,Health,540,2863,Delhi,NGO
D1943,"Food,Health",744,3085,Chennai,NGO
D1944,Arts,837,3957,Delhi,NGO
D1945,Arts,974,3922,Mumbai,Orphanage
D1946,"Arts,Food",696,2011,Bangalore,Orphanage
D1947,Shelter,782,3671,Mumbai,Orphanage
D1948,Food,607,2650,Chennai,Orphanage
D1949,"Health,Education",632,3480,Mumbai,Orphanage
D1950,Arts,749,2019,Delhi,NGO
D1951,"Arts,Education",835,4742,Bangalore,Orphanage
D1952,Health,793,3916,Bangalore,NGO
D1953,"Education,Shelter",508,2961,Delhi,NGO
D1954,Food,553,2088,Delhi,Orphanage
D1955,"Education,Arts",726,4726,Mumbai,NGO
D1956,Education,817,2349,Delhi,NGO
D1957,Education,956,3026,Delhi,NGO
D1958,"Education,Food",647,2271,Bangalore,NGO
D1959,"Food,Health",709,4978,Delhi,Orphanage
D1960,"Education,Arts",877,2630,Kolkata,NGO
D1961,Arts,592,2414,Chennai,NGO
D1962,"Arts,Shelter",610,4192,Mumbai,NGO
D1963,Shelter,735,4074,Mumbai,Orphanage
D1964,"Education,Shelter",535,4160,Delhi,Orphanage
D1965,Health,758,3157,Mumbai,Orphanage
D1966,Shelter,899,4870,Chennai,NGO
D1967,Arts,756,2878,Chennai,NGO
D1968,"Education,Food",994,3855,Bangalore,Orphanage
D1969,Arts,964,2881,Delhi,NGO
D1970,"Education,Shelter",954,2468,Bangalore,Orphanage
D1971,"Education,Health",732,2603,Mumbai,Orphanage
D1972,"Shelter,Arts",918,3747,Chennai,Orphanage
D1973,Shelter,951,2379,Kolkata,NGO
D1974,Arts,509,4863,Delhi,NGO
D1975,Education,614,4025,Bangalore,Orphanage
D1976,"Education,Arts",635,4448,Chennai,NGO
D1977,"Health,Food",766,4641,Bangalore,Orphanage
D1978,"Food,Education",729,2065,Delhi,NGO
D1979,Shelter,854,3955,Delhi,NGO
D1980,Food,785,3722,Mumbai,NGO
D1981,"Food,Arts",888,4247,Chennai,NGO
D1982,Arts,971,2200,Kolkata,NGO
D1983,"Education,Shelter",872,2196,Kolkata,Orphanage
D1984,Arts,833,4801,Kolkata,Orphanage
D1985,"Food,Health",677,2136,Chennai,NGO
D1986,Shelter,663,4564,Chennai,NGO
D1987,"Education,Health",998,4298,Chennai,NGO
D1988,Education,772,2777,Mumbai,Orphanage
D1989,Arts,587,2954,Chennai,NGO
D1990,Food,966,4090,Mumbai,NGO
D1991,"Food,Arts",873,2482,Bangalore,Orphanage
D1992,Shelter,690,4216,Bangalore,Orphanage
D1993,"Arts,Education",853,4326,Chennai,NGO
D1994,Arts,791,2461,Chennai,Orphanage
D1995,Shelter,958,4887,Chennai,Orphanage
D1996,Shelter,804,4484,Delhi,NGO
D1997,Shelter,657,4969,Delhi,Orphanage
D1998,Food,550,2211,Chennai,NGO
D1999,"Arts,Shelter",667,2529,Mumbai,NGO
D2000,Food,663,4571,Bangalore,Orphanage
D2001,Health,564,3250,Chennai,Orphanage
D2002,Shelter,934,3217,Kolkata,Orphanage
D2003,"Food,Arts",715,4971,Delhi,NGO
D2004,Shelter,647,3167,Delhi,Orphanage
D2005,Shelter,892,3605,Mumbai,NGO
D2006,"Food,Education",544,3014,Kolkata,Orphanage
D2007,"Health,Shelter",862,3345,Chennai,NGO
D2008,Arts,739,3088,Chennai,NGO
D2009,Education,582,2547,Mumbai,Orphanage
D2010,Health,812,3852,Chennai,Orphanage
D2011,"Shelter,Food",642,2200,Delhi,NGO
D2012,"Health,Food",506,2003,Mumbai,Orphanage
D2013,Arts,814,2339,Delhi,NGO
D2014,Health,767,2112,Kolkata,NGO
D2015,Arts,846,3388,Kolkata,NGO
D2016,Shelter,980,4745,Chennai,NGO
D2017,"Shelter,Food",563,2393,Chennai,Orphanage
D2018,"Food,Health",741,2540,Kolkata,Orphanage
D2019,"Health,Arts",516,4737,Kolkata,NGO
D2020,"Food,Arts",560,4487,Bangalore,Orphanage
D2021,Shelter,682,4960,Mumbai,NGO
D2022,"Education,Food",769,2248,Chennai,NGO
D2023,"Arts,Shelter",849,2113,Bangalore,Orphanage
D2024,Food,961,3904,Delhi,Orphanage
D2025,Health,602,3344,Mumbai,Orphanage
D2026,"Health,Food",656,2319,Bangalore,Orphanage
D2027,"Food,Shelter",658,3873,Chennai,NGO
D2028,Arts,727,3348,Delhi,NGO
D2029,Education,785,3451,Delhi,NGO
D2030,Arts,745,4932,Kolkata,NGO
D2031,"Education,Arts",646,4922,Delhi,Orphanage
D2032,Shelter,686,2578,Delhi,Orphanage
D2033,"Shelter,Food",985,2490,Chennai,Orphanage
D2034,"Shelter,Arts",610,2106,Mumbai,Orphanage
D2035,Shelter,631,3614,Bangalore,Orphanage
D2036,Education,910,2354,Delhi,Orphanage
D2037,"Education,Arts",817,4018,Kolkata,NGO
D2038,Arts,674,3273,Mumbai,Orphanage
D2039,Shelter,527,3979,Delhi,NGO
D2040,Education,555,2970,Chennai,Orphanage
D2041,Arts,744,2571,Delhi,NGO
D2042,"Shelter,Education",812,4199,Kolkata,NGO
D2043,Education,704,4454,Chennai,Orphanage
D2044,Food,794,3041,Kolkata,Orphanage
D2045,"Arts,Shelter",898,3219,Kolkata,NGO
D2046,Shelter,781,4973,Mumbai,Orphanage
D2047,Education,608,3372,Bangalore,Orphanage
D2048,"Shelter,Education",581,2475,Chennai,Orphanage
D2049,Health,604,4650,Bangalore,Orphanage
D2050,Education,873,3452,Mumbai,NGO
D2051,Health,598,4093,Kolkata,Orphanage
D2052,Shelter,688,3916,Bangalore,NGO
D2053,"Health,Shelter",641,2219,Kolkata,Orphanage
D2054,"Arts,Education",573,2095,Chennai,NGO
D2055,Education,844,2883,Kolkata,Orphanage
D2056,Education,954,4430,Delhi,Orphanage
D2057,"Food,Health",628,2294,Delhi,Orphanage
D2058,Health,948,2509,Delhi,Orphanage
D2059,Arts,582,3190,Delhi,NGO
D2060,Shelter,671,2416,Bangalore,Orphanage
D2061,Education,574,2412,Delhi,Orphanage
D2062,"Arts,Shelter",945,4830,Chennai,NGO
D2063,Food,905,3225,Chennai,Orphanage
D2064,"Arts,Health",665,4095,Mumbai,Orphanage
D2065,"Shelter,Food",968,2688,Bangalore,NGO
D2066,Shelter,503,2496,Bangalore,NGO
D2067,"Education,Arts",877,4229,Bangalore,Orphanage
D2068,"Shelter,Arts",880,3273,Delhi,NGO
D2069,Food,907,2907,Chennai,Orphanage
D2070,Shelter,961,2154,Delhi,NGO
D2071,Shelter,518,3432,Mumbai,Orphanage
D2072,Food,544,4539,Kolkata,Orphanage
D2073,"Education,Food",719,4883,Delhi,Orphanage
D2074,Education,885,4755,Delhi,Orphanage
D2075,"Education,Arts",864,4803,Mumbai,Orphanage
D2076,Education,757,3522,Kolkata,NGO
D2077,Shelter,711,2621,Bangalore,NGO
D2078,"Arts,Education",795,4979,Kolkata,NGO
D2079,"Food,Health",703,4598,Kolkata,Orphanage
D2080,Food,899,3635,Mumbai,NGO
D2081,"Arts,Food",920,2773,Bangalore,NGO
D2082,"Arts,Shelter",625,4110,Delhi,Orphanage
D2083,"Shelter,Food",973,4246,Kolkata,Orphanage
D2084,"Arts,Education",817,4054,Bangalore,NGO
D2085,Health,901,4812,Mumbai,Orphanage
D2086,Shelter,552,2211,Mumbai,NGO
D2087,Health,603,2783,Delhi,Orphanage
D2088,Health,990,2886,Kolkata,Orphanage
D2089,"Health,Arts",556,4153,Kolkata,Orphanage
D2090,"Health,Education",920,3511,Bangalore,NGO
D2091,"Health,Food",703,4413,Bangalore,NGO
D2092,Food,571,4778,Bangalore,Orphanage
D2093,"Arts,Shelter",713,2157,Mumbai,NGO
D2094,Food,960,3670,Kolkata,NGO
D2095,"Food,Education",550,4253,Bangalore,NGO
D2096,"Food,Shelter",935,2770,Chennai,Orphanage
D2097,Food,669,2858,Delhi,NGO
D2098,"Education,Arts",616,4420,Mumbai,Orphanage
D2099,"Shelter,Education",693,4581,Kolkata,NGO
D2100,"Health,Arts",823,2781,Delhi,Orphanage
D2101,"Food,Education",516,4366,Bangalore,NGO
D2102,Shelter,646,3808,Kolkata,Orphanage
D2103,Education,601,3427,Kolkata,NGO
D2104,"Shelter,Education",892,4880,Kolkata,Orphanage
D2105,Education,840,2214,Bangalore,NGO
D2106,Food,641,3621,Mumbai,Orphanage
D2107,"Arts,Food",562,4770,Bangalore,NGO
D2108,"Food,Education",822,3357,Delhi,NGO
D2109,"Health,Education",655,4293,Delhi,Orphanage
D2110,"Health,Food",606,4846,Kolkata,NGO
D2111,Education,650,3365,Mumbai,NGO
D2112,"Arts,Food",838,2447,Delhi,NGO
D2113,"Shelter,Health",641,2688,Chennai,NGO
D2114,"Arts,Food",675,3812,Mumbai,Orphanage
D2115,Health,835,3524,Mumbai,Orphanage
D2116,Shelter,635,3380,Bangalore,Orphanage
D2117,Shelter,530,2131,Delhi,Orphanage
D2118,Health,579,4738,Chennai,Orphanage
D2119,Health,708,2841,Delhi,NGO
D2120,Food,860,3838,Bangalore,NGO
D2121,"Health,Shelter",862,2297,Mumbai,Orphanage
D2122,"Health,Food",679,4616,Chennai,Orphanage
D2123,Food,554,2497,Delhi,NGO
D2124,Food,840,4654,Bangalore,NGO
D2125,Shelter,866,3036,Delhi,Orphanage
D2126,Health,938,3359,Kolkata,Orphanage
D2127,"Arts,Education",827,2153,Kolkata,NGO
D2128,Shelter,839,3669,Kolkata,NGO
D2129,"Health,Shelter",516,2652,Chennai,NGO
D2130,"Arts,Food",710,3235,Bangalore,NGO
D2131,Education,614,3701,Delhi,NGO
D2132,"Health,Food",836,2544,Mumbai,Orphanage
D2133,"Food,Education",973,4898,Kolkata,Orphanage
D2134,"Education,Shelter",736,3604,Chennai,Orphanage
D2135,Arts,794,4683,Delhi,NGO
D2136,Food,964,4853,Chennai,NGO
D2137,Shelter,831,4079,Delhi,Orphanage
D2138,Education,978,4823,Mumbai,Orphanage
D2139,"Health,Education",717,3138,Mumbai,NGO
D2140,Education,648,4833,Delhi,Orphanage
D2141,Food,655,4848,Chennai,NGO
D2142,Education,574,4033,Chennai,NGO
D2143,Education,814,3166,Delhi,NGO
D2144,Arts,709,4243,Chennai,NGO
D2145,"Shelter,Education",692,3989,Mumbai,NGO
D2146,"Arts,Education",734,4581,Kolkata,NGO
D2147,"Food,Arts",977,3807,Chennai,Orphanage
D2148,"Health,Food",801,2982,Mumbai,NGO
D2149,"Education,Food",859,2718,Chennai,NGO
D2150,Health,670,4503,Mumbai,NGO
D2151,"Education,Food",944,2589,Bangalore,Orphanage
D2152,"Arts,Food",667,3035,Delhi,NGO
D2153,"Food,Shelter",673,4902,Bangalore,Orphanage
D2154,Arts,519,4091,Kolkata,NGO
D2155,Education,953,2398,Delhi,Orphanage
D2156,Health,689,2571,Kolkata,NGO
D2157,Education,560,3791,Kolkata,NGO
D2158,Arts,692,2478,Delhi,Orphanage
D2159,Education,984,4722,Mumbai,Orphanage
D2160,Arts,826,3559,Kolkata,Orphanage
D2161,"Food,Education",766,4140,Bangalore,NGO
D2162,"Arts,Shelter",771,3623,Mumbai,Orphanage
D2163,"Health,Education",811,2149,Kolkata,NGO
D2164,"Health,Shelter",904,2263,Chennai,Orphanage
D2165,"Education,Shelter",606,2048,Delhi,NGO
D2166,Food,662,2066,Chennai,NGO
D2167,Health,655,4201,Mumbai,NGO
D2168,Shelter,739,3375,Kolkata,NGO
D2169,Shelter,711,2534,Chennai,Orphanage
D2170,"Shelter,Education",560,2310,Delhi,NGO
D2171,Food,830,3453,Bangalore,Orphanage
D2172,"Shelter,Food",790,3656,Delhi,Orphanage
D2173,"Arts,Shelter",816,4289,Bangalore,Orphanage
D2174,Education,715,4124,Mumbai,Orphanage
D2175,Arts,614,2566,Kolkata,Orphanage
D2176,Shelter,742,2747,Mumbai,Orphanage
D2177,"Education,Food",987,2789,Delhi,NGO
D2178,"Health,Arts",706,2767,Chennai,Orphanage
D2179,Arts,513,3467,Mumbai,NGO
D2180,"Arts,Education",681,4486,Chennai,Orphanage
D2181,"Shelter,Arts",971,3305,Mumbai,Orphanage
D2182,Education,860,2234,Kolkata,NGO
D2183,Arts,646,3664,Mumbai,Orphanage
D2184,"Food,Health",774,4899,Bangalore,Orphanage
D2185,Education,571,3690,Delhi,NGO
D2186,Education,713,4335,Kolkata,NGO
D2187,Education,524,3128,Bangalore,Orphanage
D2188,"Education,Shelter",633,4729,Delhi,Orphanage
D2189,"Health,Shelter",657,3883,Mumbai,Orphanage
D2190,Shelter,854,2538,Bangalore,Orphanage
D2191,"Arts,Food",859,4312,Kolkata,Orphanage
D2192,Arts,592,4954,Mumbai,Orphanage
D2193,Shelter,697,2656,Kolkata,NGO
D2194,Food,772,3760,Bangalore,NGO
D2195,Arts,915,3847,Kolkata,NGO
D2196,Shelter,737,2831,Mumbai,Orphanage
D2197,"Arts,Education",917,4826,Bangalore,NGO
D2198,"Arts,Shelter",676,3237,Delhi,NGO
D2199,Shelter,681,4302,Bangalore,NGO
D2200,Arts,690,4765,Bangalore,NGO
D2201,"Arts,Health",741,3076,Mumbai,Orphanage
D2202,"Health,Education",724,3145,Delhi,NGO
D2203,Education,548,2844,Mumbai,Orphanage
D2204,"Food,Health",713,2844,Bangalore,Orphanage
D2205,"Food,Health",766,2042,Mumbai,NGO
D2206,Food,501,4489,Bangalore,Orphanage
D2207,Health,873,3533,Delhi,Orphanage
D2208,"Education,Food",611,3145,Kolkata,NGO
D2209,Shelter,987,3733,Delhi,NGO
D2210,"Food,Arts",719,3311,Kolkata,NGO
D2211,Arts,715,3232,Chennai,Orphanage
D2212,Shelter,711,3754,Chennai,Orphanage
D2213,"Education,Food",626,4492,Delhi,NGO
D2214,"Education,Arts",640,3138,Mumbai,NGO
D2215,Education,785,4517,Mumbai,NGO
D2216,Health,694,2700,Chennai,NGO
D2217,Education,866,4649,Delhi,NGO
D2218,Shelter,633,4095,Delhi,Orphanage
D2219,Shelter,553,3305,Bangalore,Orphanage
D2220,"Shelter,Health",646,3131,Delhi,Orphanage
D2221,"Shelter,Health",541,2399,Delhi,Orphanage
D2222,Food,832,4977,Delhi,NGO
D2223,"Education,Food",981,2026,Bangalore,Orphanage
D2224,Education,804,3721,Bangalore,NGO
D2225,Food,874,4407,Chennai,NGO
